date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:32:08	106/106	---M--	200	added ('OK')	image/png	etag:%224d3351e2=6a%22	http://old.nordicosenadopcion.com/misc/grippie.png	old.nordicosenadopcion.com/misc/grippie.png	(from http://old.nordicosenadopcion.com/sites/default/files/css/css_5XB5aQOGzDUVxnwtHDXg0AJDjmjZbe2Sh1K2BEkR5cM.css)
11:32:09	268/268	---M--	200	added ('OK')	image/png	etag:%224d3351e2=10c%22	http://old.nordicosenadopcion.com/misc/draggable.png	old.nordicosenadopcion.com/misc/draggable.png	(from http://old.nordicosenadopcion.com/sites/default/files/css/css_5XB5aQOGzDUVxnwtHDXg0AJDjmjZbe2Sh1K2BEkR5cM.css)
11:32:09	130/130	---M--	200	added ('OK')	image/png	etag:%224d3351e2=82%22	http://old.nordicosenadopcion.com/misc/tree.png	old.nordicosenadopcion.com/misc/tree.png	(from http://old.nordicosenadopcion.com/sites/default/files/css/css_5XB5aQOGzDUVxnwtHDXg0AJDjmjZbe2Sh1K2BEkR5cM.css)
11:32:10	129/129	---M--	200	added ('OK')	image/png	etag:%224d3351e2=81%22	http://old.nordicosenadopcion.com/misc/tree-bottom.png	old.nordicosenadopcion.com/misc/tree-bottom.png	(from http://old.nordicosenadopcion.com/sites/default/files/css/css_5XB5aQOGzDUVxnwtHDXg0AJDjmjZbe2Sh1K2BEkR5cM.css)
11:32:13	106/106	---M--	200	added ('OK')	image/png	etag:%224d3351e2=6a%22	http://old.nordicosenadopcion.com/misc/menu-expanded.png	old.nordicosenadopcion.com/misc/menu-expanded.png	(from http://old.nordicosenadopcion.com/sites/default/files/css/css_5XB5aQOGzDUVxnwtHDXg0AJDjmjZbe2Sh1K2BEkR5cM.css)
11:32:14	105/105	---M--	200	added ('OK')	image/png	etag:%224d3351e2=69%22	http://old.nordicosenadopcion.com/misc/menu-collapsed.png	old.nordicosenadopcion.com/misc/menu-collapsed.png	(from http://old.nordicosenadopcion.com/sites/default/files/css/css_5XB5aQOGzDUVxnwtHDXg0AJDjmjZbe2Sh1K2BEkR5cM.css)
11:32:15	126/126	---M--	200	added ('OK')	image/png	etag:%224d3351e2=7e%22	http://old.nordicosenadopcion.com/misc/menu-leaf.png	old.nordicosenadopcion.com/misc/menu-leaf.png	(from http://old.nordicosenadopcion.com/sites/default/files/css/css_5XB5aQOGzDUVxnwtHDXg0AJDjmjZbe2Sh1K2BEkR5cM.css)
11:32:15	1058/1058	---M--	200	added ('OK')	image/png	etag:%224d3351e2=422%22	http://old.nordicosenadopcion.com/misc/message-24-ok.png	old.nordicosenadopcion.com/misc/message-24-ok.png	(from http://old.nordicosenadopcion.com/sites/default/files/css/css_5XB5aQOGzDUVxnwtHDXg0AJDjmjZbe2Sh1K2BEkR5cM.css)
11:32:16	753/753	---M--	200	added ('OK')	image/png	etag:%224d3351e2=2f1%22	http://old.nordicosenadopcion.com/misc/message-24-warning.png	old.nordicosenadopcion.com/misc/message-24-warning.png	(from http://old.nordicosenadopcion.com/sites/default/files/css/css_5XB5aQOGzDUVxnwtHDXg0AJDjmjZbe2Sh1K2BEkR5cM.css)
11:32:17	733/733	---M--	200	added ('OK')	image/png	etag:%224d3351e2=2dd%22	http://old.nordicosenadopcion.com/misc/message-24-error.png	old.nordicosenadopcion.com/misc/message-24-error.png	(from http://old.nordicosenadopcion.com/sites/default/files/css/css_5XB5aQOGzDUVxnwtHDXg0AJDjmjZbe2Sh1K2BEkR5cM.css)
11:32:18	294/294	---M--	200	added ('OK')	image/png	etag:%224d3351e2=126%22	http://old.nordicosenadopcion.com/misc/help.png	old.nordicosenadopcion.com/misc/help.png	(from http://old.nordicosenadopcion.com/sites/default/files/css/css_5XB5aQOGzDUVxnwtHDXg0AJDjmjZbe2Sh1K2BEkR5cM.css)
11:32:19	5872/5872	---M--	200	added ('OK')	image/gif	etag:%224d3351e2=16f0%22	http://old.nordicosenadopcion.com/misc/progress.gif	old.nordicosenadopcion.com/misc/progress.gif	(from http://old.nordicosenadopcion.com/sites/default/files/css/css_5XB5aQOGzDUVxnwtHDXg0AJDjmjZbe2Sh1K2BEkR5cM.css)
11:32:20	1633/1633	---M--	200	added ('OK')	image/png	etag:%224d334e11=661%22	http://old.nordicosenadopcion.com/sites/all/libraries/colorbox/example3/images/controls.png	old.nordicosenadopcion.com/sites/all/libraries/colorbox/example3/images/controls.png	(from http://old.nordicosenadopcion.com/sites/default/files/css/css_qNZppNOwK4PgBpfXFgkMTk3vc7kduSx0_b7LIYn5OhU.css)
11:32:21	9427/9427	---M--	200	added ('OK')	image/gif	etag:%224d334e11=24d3%22	http://old.nordicosenadopcion.com/sites/all/libraries/colorbox/example3/images/loading.gif	old.nordicosenadopcion.com/sites/all/libraries/colorbox/example3/images/loading.gif	(from http://old.nordicosenadopcion.com/sites/default/files/css/css_qNZppNOwK4PgBpfXFgkMTk3vc7kduSx0_b7LIYn5OhU.css)
11:32:23	2196/2196	---M--	200	added ('OK')	image/gif	etag:%224d334f03=894%22	http://old.nordicosenadopcion.com/sites/all/modules/ctools/images/status-active.gif	old.nordicosenadopcion.com/sites/all/modules/ctools/images/status-active.gif	(from http://old.nordicosenadopcion.com/sites/default/files/css/css_qNZppNOwK4PgBpfXFgkMTk3vc7kduSx0_b7LIYn5OhU.css)
11:32:23	169/169	---M--	200	added ('OK')	image/png	etag:%224d334e0f=a9%22	http://old.nordicosenadopcion.com/themes/nea_bartik/images/comment-arrow.png	old.nordicosenadopcion.com/themes/nea_bartik/images/comment-arrow.png	(from http://old.nordicosenadopcion.com/sites/default/files/css/css_W7vlns02RogHNHiQUoRTUXd3EcPr7aaNTLiK17EZeGU.css)
11:32:24	91/91	---M--	200	added ('OK')	image/png	etag:%224d334e0f=5b%22	http://old.nordicosenadopcion.com/themes/nea_bartik/images/tabs-border.png	old.nordicosenadopcion.com/themes/nea_bartik/images/tabs-border.png	(from http://old.nordicosenadopcion.com/sites/default/files/css/css_W7vlns02RogHNHiQUoRTUXd3EcPr7aaNTLiK17EZeGU.css)
11:32:25	104/104	---M--	200	added ('OK')	image/png	etag:%224d334e0f=68%22	http://old.nordicosenadopcion.com/themes/nea_bartik/images/add.png	old.nordicosenadopcion.com/themes/nea_bartik/images/add.png	(from http://old.nordicosenadopcion.com/sites/default/files/css/css_W7vlns02RogHNHiQUoRTUXd3EcPr7aaNTLiK17EZeGU.css)
11:32:26	1045/1045	---M--	200	added ('OK')	image/png	etag:%224d334e0f=415%22	http://old.nordicosenadopcion.com/themes/nea_bartik/images/buttons.png	old.nordicosenadopcion.com/themes/nea_bartik/images/buttons.png	(from http://old.nordicosenadopcion.com/sites/default/files/css/css_W7vlns02RogHNHiQUoRTUXd3EcPr7aaNTLiK17EZeGU.css)
11:32:27	978/978	---M--	200	added ('OK')	image/png	etag:%224d334e0f=3d2%22	http://old.nordicosenadopcion.com/themes/nea_bartik/images/search-button.png	old.nordicosenadopcion.com/themes/nea_bartik/images/search-button.png	(from http://old.nordicosenadopcion.com/sites/default/files/css/css_W7vlns02RogHNHiQUoRTUXd3EcPr7aaNTLiK17EZeGU.css)
11:32:29	14207/14207	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2002%20May%202018%2009:32:28%20+0000	http://old.nordicosenadopcion.com/has_js=1;%20path=/	old.nordicosenadopcion.com/has_js=1;%20path=/index.html	(from http://old.nordicosenadopcion.com/sites/default/files/js/js_m1OCmgU-ZAMznppomtRk60DBslOowUbVG4K6gMKdwCM.js)
11:32:29	17219/17219	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225ade27b4=4343%22	http://old.nordicosenadopcion.com/sites/default/files/js/js_onW1SfHIaY97js9kuHdYHfVbHwzkHW4yVVWGb1iB3Ps.js	old.nordicosenadopcion.com/sites/default/files/js/js_onW1SfHIaY97js9kuHdYHfVbHwzkHW4yVVWGb1iB3Ps.js	(from http://old.nordicosenadopcion.com/anuncios)
11:32:29	24568/24568	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Apr%202018%2021:27:18%20+0000	http://old.nordicosenadopcion.com/anuncio/1280	old.nordicosenadopcion.com/anuncio/1280.html	(from http://old.nordicosenadopcion.com/anuncios)
11:32:30	2559/2559	---M--	200	added ('OK')	image/jpeg	etag:%2252642c18=9ff%22	http://old.nordicosenadopcion.com/sites/default/files/styles/thumbnail/public/pictures/picture-643-1382296353.jpg	old.nordicosenadopcion.com/sites/default/files/styles/thumbnail/public/pictures/picture-643-1382296353.jpg	(from http://old.nordicosenadopcion.com/anuncios)
11:32:31	7055/7055	---M--	200	added ('OK')	image/jpeg	etag:%2259fd89ad=1b8f%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/23168013_1753618427995699_261643889040278053_n.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/23168013_1753618427995699_261643889040278053_n.jpg	(from http://old.nordicosenadopcion.com/anuncios)
11:32:33	23493/23493	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Apr%202018%2021:27:15%20+0000	http://old.nordicosenadopcion.com/provincia/le%c3%b3n	old.nordicosenadopcion.com/provincia/le%c3%b3n.html	(from http://old.nordicosenadopcion.com/anuncios)
11:32:34	44006/44006	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Apr%202018%2021:27:46%20+0000	http://old.nordicosenadopcion.com/raza/n%c3%b3rdico	old.nordicosenadopcion.com/raza/n%c3%b3rdico.html	(from http://old.nordicosenadopcion.com/anuncios)
11:32:37	24226/24226	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Apr%202018%2021:27:14%20+0000	http://old.nordicosenadopcion.com/anuncio/1277	old.nordicosenadopcion.com/anuncio/1277.html	(from http://old.nordicosenadopcion.com/anuncios)
11:32:37	11435/11435	---M--	200	added ('OK')	image/jpeg	etag:%2259b63bc7=2cab%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/21430609_1697753206915555_4823173687320427423_n.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/21430609_1697753206915555_4823173687320427423_n.jpg	(from http://old.nordicosenadopcion.com/anuncios)
11:32:38	28532/28532	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Apr%202018%2021:27:13%20+0000	http://old.nordicosenadopcion.com/provincia/alicante	old.nordicosenadopcion.com/provincia/alicante.html	(from http://old.nordicosenadopcion.com/anuncios)
11:32:39	23749/23749	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Apr%202018%2021:27:11%20+0000	http://old.nordicosenadopcion.com/anuncio/1273	old.nordicosenadopcion.com/anuncio/1273.html	(from http://old.nordicosenadopcion.com/anuncios)
11:32:40	7950/7950	---M--	200	added ('OK')	image/jpeg	etag:%22599d4eda=1f0e%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/IMG-20170802-WA0078.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/IMG-20170802-WA0078.jpg	(from http://old.nordicosenadopcion.com/anuncios)
11:32:40	29058/29058	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Apr%202018%2021:27:09%20+0000	http://old.nordicosenadopcion.com/provincia/madrid	old.nordicosenadopcion.com/provincia/madrid.html	(from http://old.nordicosenadopcion.com/anuncios)
11:32:42	45206/45206	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Apr%202018%2021:27:07%20+0000	http://old.nordicosenadopcion.com/raza/husky-siberiano	old.nordicosenadopcion.com/raza/husky-siberiano.html	(from http://old.nordicosenadopcion.com/anuncios)
11:32:43	23599/23599	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Apr%202018%2021:27:05%20+0000	http://old.nordicosenadopcion.com/anuncio/1270	old.nordicosenadopcion.com/anuncio/1270.html	(from http://old.nordicosenadopcion.com/anuncios)
11:32:44	12454/12454	---M--	200	added ('OK')	image/jpeg	etag:%22599c24ca=30a6%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/20731184_1725501314419646_699533492_n.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/20731184_1725501314419646_699533492_n.jpg	(from http://old.nordicosenadopcion.com/anuncios)
11:32:47	24966/24966	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2009:32:46%20+0000	http://old.nordicosenadopcion.com/anuncio/1266	old.nordicosenadopcion.com/anuncio/1266.html	(from http://old.nordicosenadopcion.com/anuncios)
11:32:47	7271/7271	---M--	200	added ('OK')	image/jpeg	etag:%22599355f2=1c67%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/Balto%20%20(4).jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/Balto%20%20(4).jpg	(from http://old.nordicosenadopcion.com/anuncios)
11:32:48	20733/20733	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2009:32:48%20+0000	http://old.nordicosenadopcion.com/provincia/cantabria	old.nordicosenadopcion.com/provincia/cantabria.html	(from http://old.nordicosenadopcion.com/anuncios)
11:32:49	27620/27620	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2009:32:49%20+0000	http://old.nordicosenadopcion.com/raza/alaskan-malamute	old.nordicosenadopcion.com/raza/alaskan-malamute.html	(from http://old.nordicosenadopcion.com/anuncios)
11:32:50	26380/26380	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2009:32:50%20+0000	http://old.nordicosenadopcion.com/anuncio/1263	old.nordicosenadopcion.com/anuncio/1263.html	(from http://old.nordicosenadopcion.com/anuncios)
11:32:51	6980/6980	---M--	200	added ('OK')	image/jpeg	etag:%2259316830=1b44%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/mama%20y%20fernan.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/mama%20y%20fernan.jpg	(from http://old.nordicosenadopcion.com/anuncios)
11:32:52	17828/17828	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2009:32:51%20+0000	http://old.nordicosenadopcion.com/provincia/%c3%a1lava	old.nordicosenadopcion.com/provincia/%c3%a1lava.html	(from http://old.nordicosenadopcion.com/anuncios)
11:32:53	27097/27097	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2009:32:53%20+0000	http://old.nordicosenadopcion.com/anuncio/1261	old.nordicosenadopcion.com/anuncio/1261.html	(from http://old.nordicosenadopcion.com/anuncios)
11:32:54	8489/8489	---M--	200	added ('OK')	image/jpeg	etag:%225926e36f=2129%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/leonidas.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/leonidas.jpg	(from http://old.nordicosenadopcion.com/anuncios)
11:32:56	17937/17937	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2009:32:55%20+0000	http://old.nordicosenadopcion.com/provincia/coru%c3%b1a	old.nordicosenadopcion.com/provincia/coru%c3%b1a.html	(from http://old.nordicosenadopcion.com/anuncios)
11:32:58	25318/25318	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2009:32:57%20+0000	http://old.nordicosenadopcion.com/anuncio/1260	old.nordicosenadopcion.com/anuncio/1260.html	(from http://old.nordicosenadopcion.com/anuncios)
11:32:59	5373/5373	---M--	200	added ('OK')	image/jpeg	etag:%22592433be=14fd%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/drako.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/drako.jpg	(from http://old.nordicosenadopcion.com/anuncios)
11:33:03	17878/17878	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2009:33:03%20+0000	http://old.nordicosenadopcion.com/provincia/c%c3%a1ceres	old.nordicosenadopcion.com/provincia/c%c3%a1ceres.html	(from http://old.nordicosenadopcion.com/anuncios)
11:33:04	28031/28031	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2009:33:04%20+0000	http://old.nordicosenadopcion.com/anuncio/1259	old.nordicosenadopcion.com/anuncio/1259.html	(from http://old.nordicosenadopcion.com/anuncios)
11:33:09	4217/4217	---M--	200	added ('OK')	image/jpeg	etag:%22592422cd=1079%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/PIRATA%20(4).jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/PIRATA%20(4).jpg	(from http://old.nordicosenadopcion.com/anuncios)
11:33:09	26774/26774	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2009:33:06%20+0000	http://old.nordicosenadopcion.com/anuncio/1258	old.nordicosenadopcion.com/anuncio/1258.html	(from http://old.nordicosenadopcion.com/anuncios)
11:33:11	69141/69141	---M--	200	added ('OK')	image/png	etag:%2259242b1c=10e15%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/grey%20portada2.png	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/grey%20portada2.png	(from http://old.nordicosenadopcion.com/anuncios)
11:33:11	20758/20758	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2009:33:09%20+0000	http://old.nordicosenadopcion.com/provincia/sevilla	old.nordicosenadopcion.com/provincia/sevilla.html	(from http://old.nordicosenadopcion.com/anuncios)
11:33:12	42754/42754	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2009:33:11%20+0000	http://old.nordicosenadopcion.com/anuncios?page=1	old.nordicosenadopcion.com/anuncios2679.html	(from http://old.nordicosenadopcion.com/anuncios)
11:33:13	44097/44097	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2009:33:12%20+0000	http://old.nordicosenadopcion.com/anuncios?page=2	old.nordicosenadopcion.com/anuncios4658.html	(from http://old.nordicosenadopcion.com/anuncios)
11:33:14	32270/32270	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20May%202018%2009:33:13%20+0000	http://old.nordicosenadopcion.com/anuncios?page=3	old.nordicosenadopcion.com/anuncios9ba9.html	(from http://old.nordicosenadopcion.com/anuncios)
11:33:15	8685/8685	---M--	200	added ('OK')	image/jpeg	etag:%225a04a23b=21ed%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/noticias/Calendario%20N%c3%b3rdicos%20con%20arandelas.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/noticias/Calendario%20N%c3%b3rdicos%20con%20arandelas.jpg	(from http://old.nordicosenadopcion.com/noticias)
11:33:16	21060/21060	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Apr%202018%2021:27:31%20+0000	http://old.nordicosenadopcion.com/noticia/%c2%a1entra-en-la-tienda-solidaria	old.nordicosenadopcion.com/noticia/%c2%a1entra-en-la-tienda-solidaria.html	(from http://old.nordicosenadopcion.com/noticias)
11:33:19	15300/15300	---M--	200	added ('OK')	image/jpeg	etag:%2254665f07=3bc4%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/noticias/Resumen%20tienda%20solidaria%20-%20menos%20calidad.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/noticias/Resumen%20tienda%20solidaria%20-%20menos%20calidad.jpg	(from http://old.nordicosenadopcion.com/noticias)
11:33:20	21514/21514	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Apr%202018%2021:27:29%20+0000	http://old.nordicosenadopcion.com/noticia/%c2%a1%c3%banete-nuestro-teaming	old.nordicosenadopcion.com/noticia/%c2%a1%c3%banete-nuestro-teaming.html	(from http://old.nordicosenadopcion.com/noticias)
11:33:21	7092/7092	---M--	200	added ('OK')	image/jpeg	etag:%2254032344=1bb4%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/noticias/10525882_841667802524104_8092667110986923357_n.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/noticias/10525882_841667802524104_8092667110986923357_n.jpg	(from http://old.nordicosenadopcion.com/noticias)
11:33:22	23265/23265	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Apr%202018%2021:27:28%20+0000	http://old.nordicosenadopcion.com/noticia/%c2%bfquieres-que-tu-n%c3%b3rdico-salga-en-un-calendario	old.nordicosenadopcion.com/noticia/%c2%bfquieres-que-tu-n%c3%b3rdico-salga-en-un-calendario.html	(from http://old.nordicosenadopcion.com/noticias)
11:33:23	8827/8827	---M--	200	added ('OK')	image/jpeg	etag:%225266dd6b=227b%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/noticias/www8April-Fools-Day-April-1-Hello-Cat-New-Year_0.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/noticias/www8April-Fools-Day-April-1-Hello-Cat-New-Year_0.jpg	(from http://old.nordicosenadopcion.com/noticias)
11:33:25	31476/31476	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Apr%202018%2021:27:27%20+0000	http://old.nordicosenadopcion.com/noticia/consejos-para-la-elecci%c3%b3n-de-un-buen-pienso	old.nordicosenadopcion.com/noticia/consejos-para-la-elecci%c3%b3n-de-un-buen-pienso.html	(from http://old.nordicosenadopcion.com/noticias)
11:33:26	9298/9298	---M--	200	added ('OK')	text/html	etag:%2251dfe34a=2452%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/noticias/P1270004.JPG	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/noticias/P1270004.html	(from http://old.nordicosenadopcion.com/noticias)
11:33:28	25591/25591	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Apr%202018%2021:27:25%20+0000	http://old.nordicosenadopcion.com/noticia/%c2%bfbuscas-un-calendario-para-el-2012	old.nordicosenadopcion.com/noticia/%c2%bfbuscas-un-calendario-para-el-2012.html	(from http://old.nordicosenadopcion.com/noticias)
11:33:29	10700/10700	---M--	200	added ('OK')	image/jpeg	etag:%224eda65b8=29cc%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/noticias/publicidad2.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/noticias/publicidad2.jpg	(from http://old.nordicosenadopcion.com/noticias)
11:33:30	27893/27893	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Apr%202018%2021:27:24%20+0000	http://old.nordicosenadopcion.com/noticia/campa%c3%b1a-de-esterilizaci%c3%b3n-en-alcobendas-madrid	old.nordicosenadopcion.com/noticia/campa%c3%b1a-de-esterilizaci%c3%b3n-en-alcobendas-madrid.html	(from http://old.nordicosenadopcion.com/noticias)
11:33:31	10827/10827	---M--	200	added ('OK')	image/jpeg	etag:%224ea67e45=2a4b%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/noticias/298464_2070489517695_1108578190_3630758_295952137_n_0.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/noticias/298464_2070489517695_1108578190_3630758_295952137_n_0.jpg	(from http://old.nordicosenadopcion.com/noticias)
11:33:32	31684/31684	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Apr%202018%2021:27:23%20+0000	http://old.nordicosenadopcion.com/noticia/alerta-de-seguridad-para-el-rescate-de-un-perro-husky	old.nordicosenadopcion.com/noticia/alerta-de-seguridad-para-el-rescate-de-un-perro-husky.html	(from http://old.nordicosenadopcion.com/noticias)
11:33:33	11879/11879	---M--	200	added ('OK')	image/jpeg	etag:%224e54041f=2e67%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/noticias/9441188.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/noticias/9441188.jpg	(from http://old.nordicosenadopcion.com/noticias)
11:33:34	25856/25856	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Apr%202018%2021:27:21%20+0000	http://old.nordicosenadopcion.com/noticia/%c2%bfpor-qu%c3%a9-adoptar-un-perro-adulto	old.nordicosenadopcion.com/noticia/%c2%bfpor-qu%c3%a9-adoptar-un-perro-adulto.html	(from http://old.nordicosenadopcion.com/noticias)
11:33:34	9729/9729	---M--	200	added ('OK')	image/jpeg	etag:%224e3bb4c9=2601%22	http://old.nordicosenadopcion.com/sites/default/files/styles/medium/public/noticias/we.jpg	old.nordicosenadopcion.com/sites/default/files/styles/medium/public/noticias/we.jpg	(from http://old.nordicosenadopcion.com/noticias)
